Burst_Number,Type,Node1_ID,Node2_ID
165,Parabolic,16,19
165,Parabolic,17,18
165,Parabolic,17,19
165,Parabolic,18,19
165,Parabolic,19,20
165,Parabolic,19,21
165,Parabolic,19,22
165,Parabolic,19,23
165,Parabolic,19,24
165,Parabolic,19,26
165,Parabolic,19,27
165,Parabolic,20,21
165,Parabolic,20,22
165,Parabolic,20,27
165,Parabolic,21,22
165,Parabolic,22,23
165,Parabolic,22,24
165,Parabolic,22,26
165,Parabolic,22,27
165,Parabolic,23,24
165,Parabolic,23,27
165,Parabolic,24,25
165,Parabolic,24,26
165,Parabolic,24,27
165,Parabolic,25,26
165,Parabolic,25,27
165,Parabolic,26,27
165,Parabolic,27,28
165,Parabolic,27,29
165,Parabolic,27,32
165,Parabolic,27,33
165,Parabolic,28,29
165,Parabolic,29,30
165,Parabolic,29,31
165,Parabolic,29,32
165,Parabolic,29,33
165,Parabolic,30,31
165,Parabolic,30,33
165,Parabolic,31,32
165,Parabolic,31,33
165,Parabolic,32,33
165,Parabolic,33,34
166,Parabolic,0,1
167,Parabolic,0,1
167,Parabolic,1,2
167,Parabolic,2,3
167,Parabolic,2,4
167,Parabolic,3,4
167,Parabolic,4,5
167,Parabolic,4,6
167,Parabolic,4,7
167,Parabolic,4,8
167,Parabolic,5,6
167,Parabolic,5,7
167,Parabolic,5,8
167,Parabolic,6,7
167,Parabolic,6,8
167,Parabolic,7,8
167,Parabolic,8,9
167,Parabolic,9,10
167,Parabolic,9,11
167,Parabolic,9,12
167,Parabolic,10,11
167,Parabolic,10,12
167,Parabolic,11,12
168,Parabolic,0,1
168,Parabolic,1,2
169,Parabolic,0,1
170,Parabolic,0,1
170,Parabolic,1,2
170,Parabolic,2,3
170,Parabolic,2,4
170,Parabolic,3,4
171,Parabolic,0,1
171,Parabolic,1,2
172,Parabolic,0,1
172,Parabolic,1,2
172,Parabolic,1,3
172,Parabolic,2,3
173,Parabolic,0,1
173,Parabolic,1,2
173,Parabolic,2,3
173,Parabolic,2,4
173,Parabolic,2,5
173,Parabolic,3,4
173,Parabolic,4,5
173,Parabolic,5,6
174,Parabolic,0,1
175,Parabolic,0,1
175,Parabolic,1,2
176,Parabolic,0,1
176,Parabolic,1,2
176,Parabolic,2,3
176,Parabolic,2,4
176,Parabolic,2,5
176,Parabolic,2,11
176,Parabolic,3,4
176,Parabolic,4,5
176,Parabolic,5,6
176,Parabolic,5,7
176,Parabolic,5,8
176,Parabolic,5,9
176,Parabolic,5,11
176,Parabolic,6,7
176,Parabolic,7,8
176,Parabolic,8,9
176,Parabolic,8,11
176,Parabolic,9,10
176,Parabolic,9,11
176,Parabolic,10,11
176,Parabolic,11,12
177,Parabolic,0,1
178,Parabolic,0,1
178,Parabolic,1,2
179,Parabolic,0,1
179,Parabolic,1,2
179,Parabolic,1,3
179,Parabolic,1,4
179,Parabolic,2,3
179,Parabolic,2,4
179,Parabolic,3,4
179,Parabolic,4,5
179,Parabolic,4,6
179,Parabolic,4,9
179,Parabolic,5,6
179,Parabolic,5,9
179,Parabolic,6,7
179,Parabolic,6,8
179,Parabolic,6,9
179,Parabolic,7,8
179,Parabolic,7,9
179,Parabolic,8,9
179,Parabolic,9,10
179,Parabolic,9,11
179,Parabolic,9,12
179,Parabolic,9,13
179,Parabolic,9,14
179,Parabolic,9,15
179,Parabolic,10,11
179,Parabolic,10,12
179,Parabolic,10,13
179,Parabolic,10,14
179,Parabolic,10,15
179,Parabolic,11,12
179,Parabolic,11,13
179,Parabolic,11,14
179,Parabolic,11,15
179,Parabolic,12,13
179,Parabolic,12,14
179,Parabolic,12,15
179,Parabolic,13,14
179,Parabolic,14,15
180,Parabolic,0,1
180,Parabolic,1,2
181,Parabolic,0,1
182,Parabolic,0,1
182,Parabolic,1,2
182,Parabolic,1,3
182,Parabolic,2,3
183,Parabolic,0,1
183,Parabolic,1,2
183,Parabolic,1,3
183,Parabolic,2,3
184,Parabolic,0,1
185,Parabolic,0,1
185,Parabolic,1,2
185,Parabolic,1,3
185,Parabolic,2,3
185,Parabolic,3,4
185,Parabolic,3,5
185,Parabolic,3,6
185,Parabolic,3,7
185,Parabolic,3,9
185,Parabolic,3,10
185,Parabolic,3,14
185,Parabolic,3,15
185,Parabolic,3,17
185,Parabolic,4,5
185,Parabolic,5,6
185,Parabolic,5,7
185,Parabolic,5,10
185,Parabolic,5,15
185,Parabolic,5,17
185,Parabolic,6,7
185,Parabolic,6,10
185,Parabolic,6,15
185,Parabolic,6,17
185,Parabolic,7,8
185,Parabolic,7,9
185,Parabolic,7,10
185,Parabolic,7,15
185,Parabolic,7,17
185,Parabolic,8,9
185,Parabolic,8,10
185,Parabolic,8,15
185,Parabolic,8,17
185,Parabolic,9,10
185,Parabolic,10,11
185,Parabolic,10,14
185,Parabolic,10,15
185,Parabolic,10,17
185,Parabolic,11,12
185,Parabolic,11,14
185,Parabolic,11,15
185,Parabolic,12,13
185,Parabolic,12,14
185,Parabolic,12,15
185,Parabolic,13,14
185,Parabolic,13,15
185,Parabolic,14,15
185,Parabolic,15,16
185,Parabolic,15,17
185,Parabolic,16,17
185,Parabolic,17,18
185,Parabolic,17,19
185,Parabolic,17,21
185,Parabolic,17,22
185,Parabolic,17,23
185,Parabolic,18,19
185,Parabolic,19,20
185,Parabolic,19,21
185,Parabolic,19,22
185,Parabolic,19,23
185,Parabolic,20,21
185,Parabolic,21,22
185,Parabolic,21,23
185,Parabolic,22,23
186,Parabolic,0,1
187,Parabolic,0,1
187,Parabolic,1,2
188,Parabolic,0,1
188,Parabolic,1,2
189,Parabolic,0,1
189,Parabolic,1,2
189,Parabolic,1,3
189,Parabolic,2,3
189,Parabolic,3,4
189,Parabolic,4,5
189,Parabolic,4,6
189,Parabolic,4,7
189,Parabolic,4,8
189,Parabolic,5,6
189,Parabolic,5,7
189,Parabolic,5,8
189,Parabolic,6,7
189,Parabolic,6,8
189,Parabolic,7,8
189,Parabolic,8,9
189,Parabolic,8,10
189,Parabolic,9,10
190,Parabolic,0,1
190,Parabolic,1,2
190,Parabolic,1,3
190,Parabolic,1,4
190,Parabolic,2,3
190,Parabolic,2,4
190,Parabolic,3,4
190,Parabolic,4,5
190,Parabolic,4,6
190,Parabolic,5,6
191,Parabolic,0,1
191,Parabolic,1,2
191,Parabolic,1,3
191,Parabolic,1,4
191,Parabolic,2,3
191,Parabolic,3,4
191,Parabolic,4,5
192,Parabolic,0,1
192,Parabolic,1,2
193,Parabolic,0,1
194,Parabolic,0,1
195,Parabolic,0,1
196,Parabolic,0,1
197,Parabolic,0,1
197,Parabolic,1,2
197,Parabolic,2,3
198,Parabolic,0,1
198,Parabolic,1,2
198,Parabolic,1,3
198,Parabolic,1,4
198,Parabolic,2,3
198,Parabolic,3,4
198,Parabolic,4,5
199,Parabolic,0,1
199,Parabolic,1,2
199,Parabolic,2,3
199,Parabolic,2,5
199,Parabolic,3,4
199,Parabolic,3,5
199,Parabolic,4,5
200,Parabolic,0,1
200,Parabolic,1,2
200,Parabolic,1,3
200,Parabolic,1,4
200,Parabolic,1,7
200,Parabolic,2,3
200,Parabolic,3,4
200,Parabolic,4,5
200,Parabolic,4,6
200,Parabolic,4,7
200,Parabolic,5,6
200,Parabolic,5,7
200,Parabolic,6,7
201,Parabolic,0,1
201,Parabolic,1,2
201,Parabolic,1,3
201,Parabolic,1,5
201,Parabolic,2,3
201,Parabolic,3,4
201,Parabolic,3,5
201,Parabolic,4,5
202,Parabolic,0,1
202,Parabolic,1,2
202,Parabolic,2,3
202,Parabolic,3,4
203,Parabolic,0,1
204,Parabolic,0,1
204,Parabolic,1,2
204,Parabolic,2,3
205,Parabolic,0,1
206,Parabolic,0,1
206,Parabolic,1,2
207,Parabolic,0,1
208,Parabolic,0,1
209,Parabolic,0,1
209,Parabolic,1,2
209,Parabolic,1,3
209,Parabolic,1,4
209,Parabolic,2,3
209,Parabolic,2,4
209,Parabolic,3,4
210,Parabolic,0,1
210,Parabolic,1,2
210,Parabolic,1,3
210,Parabolic,2,3
211,Parabolic,0,1
212,Parabolic,0,1
212,Parabolic,1,2
213,Parabolic,0,1
214,Parabolic,0,1
214,Parabolic,1,2
215,Parabolic,0,1
215,Parabolic,1,2
216,Parabolic,0,1
217,Parabolic,0,1
218,Parabolic,0,1
218,Parabolic,0,2
218,Parabolic,1,2
218,Parabolic,2,3
218,Parabolic,3,4
219,Parabolic,0,1
220,Parabolic,0,1
220,Parabolic,1,2
221,Parabolic,0,1
221,Parabolic,1,2
222,Parabolic,0,1
222,Parabolic,0,5
222,Parabolic,0,6
222,Parabolic,1,2
222,Parabolic,1,3
222,Parabolic,1,4
222,Parabolic,1,5
222,Parabolic,1,6
222,Parabolic,2,3
222,Parabolic,2,4
222,Parabolic,2,5
222,Parabolic,2,6
222,Parabolic,3,4
222,Parabolic,3,5
222,Parabolic,3,6
222,Parabolic,4,5
222,Parabolic,4,6
222,Parabolic,5,6
222,Parabolic,6,7
222,Parabolic,7,8
222,Parabolic,7,9
222,Parabolic,7,10
222,Parabolic,7,11
222,Parabolic,7,13
222,Parabolic,7,15
222,Parabolic,7,16
222,Parabolic,7,18
222,Parabolic,8,9
222,Parabolic,9,10
222,Parabolic,10,11
222,Parabolic,10,15
222,Parabolic,10,16
222,Parabolic,10,18
222,Parabolic,11,12
222,Parabolic,11,13
222,Parabolic,11,15
222,Parabolic,11,16
222,Parabolic,11,18
222,Parabolic,12,13
222,Parabolic,12,18
222,Parabolic,13,14
222,Parabolic,13,15
222,Parabolic,13,16
222,Parabolic,13,18
222,Parabolic,14,15
222,Parabolic,14,16
222,Parabolic,14,18
222,Parabolic,15,16
222,Parabolic,15,18
222,Parabolic,16,17
222,Parabolic,16,18
222,Parabolic,17,18
222,Parabolic,18,19
223,Parabolic,0,1
224,Parabolic,0,1
224,Parabolic,1,2
224,Parabolic,1,3
224,Parabolic,2,3
224,Parabolic,3,4
224,Parabolic,3,5
224,Parabolic,3,6
224,Parabolic,4,5
224,Parabolic,5,6
225,Parabolic,0,1
226,Parabolic,0,1
226,Parabolic,0,6
226,Parabolic,1,2
226,Parabolic,1,3
226,Parabolic,1,4
226,Parabolic,1,5
226,Parabolic,1,6
226,Parabolic,2,3
226,Parabolic,2,4
226,Parabolic,2,5
226,Parabolic,2,6
226,Parabolic,3,4
226,Parabolic,3,5
226,Parabolic,3,6
226,Parabolic,4,5
226,Parabolic,4,6
226,Parabolic,5,6
226,Parabolic,6,7
227,Parabolic,0,1
227,Parabolic,1,2
227,Parabolic,2,3
227,Parabolic,2,4
227,Parabolic,3,4
228,Parabolic,0,1
228,Parabolic,1,2
229,Parabolic,0,1
230,Parabolic,0,1
230,Parabolic,1,2
230,Parabolic,1,3
230,Parabolic,1,4
230,Parabolic,2,3
230,Parabolic,3,4
231,Parabolic,0,1
231,Parabolic,1,2
231,Parabolic,1,3
231,Parabolic,1,4
231,Parabolic,1,5
231,Parabolic,1,6
231,Parabolic,2,3
231,Parabolic,2,5
231,Parabolic,2,6
231,Parabolic,3,4
231,Parabolic,3,5
231,Parabolic,3,6
231,Parabolic,4,5
231,Parabolic,5,6
231,Parabolic,6,7
231,Parabolic,6,8
231,Parabolic,6,10
231,Parabolic,6,11
231,Parabolic,6,12
231,Parabolic,6,14
231,Parabolic,7,8
231,Parabolic,7,11
231,Parabolic,7,12
231,Parabolic,7,14
231,Parabolic,8,9
231,Parabolic,8,10
231,Parabolic,8,11
231,Parabolic,8,12
231,Parabolic,8,14
231,Parabolic,9,10
231,Parabolic,9,11
231,Parabolic,10,11
231,Parabolic,11,12
231,Parabolic,11,14
231,Parabolic,12,13
231,Parabolic,12,14
231,Parabolic,13,14
232,Parabolic,0,1
232,Parabolic,0,11
232,Parabolic,1,2
232,Parabolic,1,3
232,Parabolic,1,4
232,Parabolic,1,5
232,Parabolic,1,6
232,Parabolic,1,10
232,Parabolic,1,11
232,Parabolic,2,3
232,Parabolic,2,6
232,Parabolic,2,11
232,Parabolic,3,4
232,Parabolic,3,5
232,Parabolic,3,6
232,Parabolic,3,11
232,Parabolic,4,5
232,Parabolic,4,6
232,Parabolic,5,6
232,Parabolic,6,7
232,Parabolic,6,9
232,Parabolic,6,10
232,Parabolic,6,11
232,Parabolic,7,8
232,Parabolic,7,9
232,Parabolic,7,10
232,Parabolic,7,11
232,Parabolic,8,9
232,Parabolic,8,10
232,Parabolic,8,11
232,Parabolic,9,10
232,Parabolic,9,11
232,Parabolic,10,11
232,Parabolic,11,12
232,Parabolic,11,14
232,Parabolic,11,15
232,Parabolic,11,16
232,Parabolic,12,13
232,Parabolic,12,14
232,Parabolic,12,15
232,Parabolic,12,16
232,Parabolic,13,14
232,Parabolic,13,16
232,Parabolic,14,15
232,Parabolic,14,16
232,Parabolic,15,16
232,Parabolic,16,17
232,Parabolic,16,18
232,Parabolic,17,18
233,Parabolic,0,1
233,Parabolic,1,2
233,Parabolic,1,3
233,Parabolic,2,3
233,Parabolic,3,4
233,Parabolic,3,5
233,Parabolic,3,7
233,Parabolic,3,8
233,Parabolic,3,9
233,Parabolic,3,10
233,Parabolic,3,12
233,Parabolic,3,13
233,Parabolic,3,14
233,Parabolic,3,19
233,Parabolic,3,20
233,Parabolic,4,5
233,Parabolic,4,7
233,Parabolic,4,8
233,Parabolic,4,13
233,Parabolic,4,14
233,Parabolic,4,20
233,Parabolic,5,6
233,Parabolic,5,7
233,Parabolic,5,8
233,Parabolic,5,13
233,Parabolic,5,14
233,Parabolic,5,20
233,Parabolic,6,7
233,Parabolic,7,8
233,Parabolic,8,9
233,Parabolic,8,10
233,Parabolic,8,12
233,Parabolic,8,13
233,Parabolic,8,14
233,Parabolic,8,20
233,Parabolic,9,10
233,Parabolic,9,12
233,Parabolic,9,13
233,Parabolic,9,14
233,Parabolic,9,20
233,Parabolic,10,11
233,Parabolic,10,12
233,Parabolic,10,13
233,Parabolic,10,14
233,Parabolic,10,20
233,Parabolic,11,12
233,Parabolic,11,13
233,Parabolic,12,13
233,Parabolic,13,14
233,Parabolic,13,20
233,Parabolic,14,15
233,Parabolic,14,16
233,Parabolic,14,17
233,Parabolic,14,19
233,Parabolic,14,20
233,Parabolic,15,16
233,Parabolic,16,17
233,Parabolic,16,19
233,Parabolic,16,20
233,Parabolic,17,18
233,Parabolic,17,19
233,Parabolic,17,20
233,Parabolic,18,19
233,Parabolic,19,20
233,Parabolic,20,21
233,Parabolic,20,22
233,Parabolic,21,22
233,Parabolic,22,23
233,Parabolic,22,24
233,Parabolic,22,25
233,Parabolic,23,24
233,Parabolic,23,25
233,Parabolic,24,25
234,Parabolic,0,1
234,Parabolic,0,6
234,Parabolic,0,7
234,Parabolic,1,2
234,Parabolic,1,3
234,Parabolic,1,4
234,Parabolic,1,5
234,Parabolic,1,6
234,Parabolic,1,7
234,Parabolic,2,3
234,Parabolic,2,4
234,Parabolic,2,5
234,Parabolic,2,6
234,Parabolic,2,7
234,Parabolic,3,4
234,Parabolic,3,5
234,Parabolic,3,6
234,Parabolic,3,7
234,Parabolic,4,5
234,Parabolic,4,6
234,Parabolic,4,7
234,Parabolic,5,6
234,Parabolic,6,7
234,Parabolic,7,8
234,Parabolic,7,9
234,Parabolic,7,13
234,Parabolic,8,9
234,Parabolic,9,10
234,Parabolic,9,13
234,Parabolic,10,11
234,Parabolic,10,12
234,Parabolic,10,13
234,Parabolic,11,12
234,Parabolic,11,13
234,Parabolic,12,13
234,Parabolic,13,14
234,Parabolic,13,15
234,Parabolic,13,16
234,Parabolic,13,17
234,Parabolic,14,15
234,Parabolic,15,16
234,Parabolic,15,17
234,Parabolic,16,17
235,Parabolic,0,1
235,Parabolic,1,2
236,Parabolic,0,1
236,Parabolic,0,4
236,Parabolic,0,5
236,Parabolic,1,2
236,Parabolic,1,3
236,Parabolic,1,4
236,Parabolic,1,5
236,Parabolic,2,3
236,Parabolic,2,4
236,Parabolic,2,5
236,Parabolic,3,4
236,Parabolic,4,5
237,Parabolic,0,1
237,Parabolic,1,2
237,Parabolic,1,3
237,Parabolic,2,3
238,Parabolic,0,1
239,Parabolic,0,1
239,Parabolic,0,6
239,Parabolic,0,7
239,Parabolic,1,2
239,Parabolic,1,3
239,Parabolic,1,4
239,Parabolic,1,5
239,Parabolic,1,6
239,Parabolic,1,7
239,Parabolic,2,3
239,Parabolic,2,5
239,Parabolic,2,6
239,Parabolic,2,7
239,Parabolic,3,4
239,Parabolic,3,5
239,Parabolic,3,6
239,Parabolic,3,7
239,Parabolic,4,5
239,Parabolic,4,6
239,Parabolic,4,7
239,Parabolic,5,6
239,Parabolic,5,7
239,Parabolic,6,7
240,Parabolic,0,1
240,Parabolic,1,2
240,Parabolic,1,3
240,Parabolic,1,4
240,Parabolic,1,6
240,Parabolic,1,8
240,Parabolic,1,10
240,Parabolic,1,11
240,Parabolic,1,15
240,Parabolic,1,82
240,Parabolic,1,85
240,Parabolic,2,3
240,Parabolic,2,8
240,Parabolic,2,10
240,Parabolic,2,11
240,Parabolic,2,15
240,Parabolic,2,82
240,Parabolic,2,85
240,Parabolic,3,4
240,Parabolic,3,6
240,Parabolic,3,8
240,Parabolic,3,10
240,Parabolic,3,11
240,Parabolic,3,15
240,Parabolic,3,82
240,Parabolic,3,85
240,Parabolic,4,5
240,Parabolic,4,6
240,Parabolic,4,8
240,Parabolic,4,10
240,Parabolic,4,11
240,Parabolic,4,15
240,Parabolic,4,82
240,Parabolic,4,85
240,Parabolic,5,6
240,Parabolic,5,8
240,Parabolic,5,10
240,Parabolic,5,11
240,Parabolic,5,15
240,Parabolic,5,82
240,Parabolic,5,85
240,Parabolic,6,7
240,Parabolic,6,8
240,Parabolic,6,10
240,Parabolic,6,11
240,Parabolic,6,82
240,Parabolic,6,85
240,Parabolic,7,8
240,Parabolic,7,11
240,Parabolic,8,9
240,Parabolic,8,10
240,Parabolic,8,11
240,Parabolic,9,10
240,Parabolic,9,11
240,Parabolic,10,11
240,Parabolic,11,12
240,Parabolic,11,13
240,Parabolic,11,14
240,Parabolic,11,15
240,Parabolic,11,82
240,Parabolic,11,85
240,Parabolic,12,13
240,Parabolic,12,15
240,Parabolic,13,14
240,Parabolic,13,15
240,Parabolic,14,15
240,Parabolic,15,16
240,Parabolic,15,72
240,Parabolic,15,78
240,Parabolic,15,79
240,Parabolic,15,81
240,Parabolic,15,82
240,Parabolic,15,85
240,Parabolic,16,17
240,Parabolic,16,18
240,Parabolic,16,19
240,Parabolic,16,20
240,Parabolic,16,70
240,Parabolic,16,72
240,Parabolic,16,78
240,Parabolic,16,79
240,Parabolic,16,81
240,Parabolic,16,82
240,Parabolic,16,85
240,Parabolic,17,18
240,Parabolic,17,20
240,Parabolic,18,19
240,Parabolic,18,20
240,Parabolic,19,20
240,Parabolic,20,21
240,Parabolic,20,23
240,Parabolic,20,24
240,Parabolic,20,26
240,Parabolic,20,27
240,Parabolic,20,29
240,Parabolic,20,30
240,Parabolic,20,35
240,Parabolic,20,39
240,Parabolic,20,45
240,Parabolic,20,70
240,Parabolic,20,72
240,Parabolic,20,78
240,Parabolic,20,79
240,Parabolic,20,81
240,Parabolic,20,82
240,Parabolic,20,85
240,Parabolic,21,22
240,Parabolic,21,23
240,Parabolic,21,24
240,Parabolic,21,27
240,Parabolic,21,29
240,Parabolic,21,30
240,Parabolic,21,39
240,Parabolic,21,72
240,Parabolic,21,78
240,Parabolic,21,79
240,Parabolic,21,81
240,Parabolic,21,82
240,Parabolic,21,85
240,Parabolic,22,23
240,Parabolic,22,81
240,Parabolic,22,82
240,Parabolic,22,85
240,Parabolic,23,24
240,Parabolic,23,78
240,Parabolic,23,79
240,Parabolic,23,81
240,Parabolic,23,82
240,Parabolic,23,85
240,Parabolic,24,25
240,Parabolic,24,26
240,Parabolic,24,27
240,Parabolic,24,29
240,Parabolic,24,30
240,Parabolic,24,78
240,Parabolic,24,79
240,Parabolic,24,81
240,Parabolic,24,82
240,Parabolic,24,85
240,Parabolic,25,26
240,Parabolic,25,30
240,Parabolic,25,82
240,Parabolic,25,85
240,Parabolic,26,27
240,Parabolic,26,30
240,Parabolic,26,82
240,Parabolic,26,85
240,Parabolic,27,28
240,Parabolic,27,29
240,Parabolic,27,30
240,Parabolic,27,82
240,Parabolic,27,85
240,Parabolic,28,29
240,Parabolic,28,30
240,Parabolic,29,30
240,Parabolic,30,31
240,Parabolic,30,33
240,Parabolic,30,34
240,Parabolic,30,35
240,Parabolic,30,39
240,Parabolic,30,72
240,Parabolic,30,78
240,Parabolic,30,79
240,Parabolic,30,81
240,Parabolic,30,82
240,Parabolic,30,85
240,Parabolic,31,32
240,Parabolic,31,33
240,Parabolic,31,34
240,Parabolic,31,35
240,Parabolic,31,81
240,Parabolic,31,82
240,Parabolic,31,85
240,Parabolic,32,33
240,Parabolic,33,34
240,Parabolic,33,35
240,Parabolic,34,35
240,Parabolic,35,36
240,Parabolic,35,37
240,Parabolic,35,38
240,Parabolic,35,39
240,Parabolic,35,72
240,Parabolic,35,78
240,Parabolic,35,79
240,Parabolic,35,81
240,Parabolic,35,82
240,Parabolic,35,85
240,Parabolic,36,37
240,Parabolic,36,38
240,Parabolic,36,39
240,Parabolic,36,82
240,Parabolic,36,85
240,Parabolic,37,38
240,Parabolic,37,39
240,Parabolic,38,39
240,Parabolic,39,40
240,Parabolic,39,45
240,Parabolic,39,70
240,Parabolic,39,72
240,Parabolic,39,78
240,Parabolic,39,79
240,Parabolic,39,81
240,Parabolic,39,82
240,Parabolic,39,85
240,Parabolic,40,41
240,Parabolic,40,42
240,Parabolic,40,43
240,Parabolic,40,44
240,Parabolic,40,45
240,Parabolic,40,70
240,Parabolic,40,72
240,Parabolic,40,78
240,Parabolic,40,79
240,Parabolic,40,81
240,Parabolic,40,82
240,Parabolic,40,85
240,Parabolic,41,42
240,Parabolic,41,43
240,Parabolic,41,44
240,Parabolic,41,45
240,Parabolic,41,85
240,Parabolic,42,43
240,Parabolic,42,44
240,Parabolic,42,45
240,Parabolic,43,44
240,Parabolic,43,45
240,Parabolic,44,45
240,Parabolic,45,46
240,Parabolic,45,47
240,Parabolic,45,48
240,Parabolic,45,49
240,Parabolic,45,51
240,Parabolic,45,52
240,Parabolic,45,53
240,Parabolic,45,54
240,Parabolic,45,60
240,Parabolic,45,62
240,Parabolic,45,66
240,Parabolic,45,68
240,Parabolic,45,70
240,Parabolic,45,72
240,Parabolic,45,78
240,Parabolic,45,79
240,Parabolic,45,81
240,Parabolic,45,82
240,Parabolic,45,85
240,Parabolic,46,47
240,Parabolic,46,48
240,Parabolic,46,49
240,Parabolic,46,51
240,Parabolic,46,52
240,Parabolic,46,53
240,Parabolic,46,54
240,Parabolic,46,70
240,Parabolic,46,72
240,Parabolic,46,78
240,Parabolic,46,79
240,Parabolic,46,81
240,Parabolic,46,82
240,Parabolic,46,85
240,Parabolic,47,48
240,Parabolic,47,49
240,Parabolic,47,52
240,Parabolic,47,53
240,Parabolic,47,54
240,Parabolic,47,72
240,Parabolic,47,78
240,Parabolic,47,79
240,Parabolic,47,81
240,Parabolic,47,82
240,Parabolic,47,85
240,Parabolic,48,49
240,Parabolic,48,52
240,Parabolic,48,53
240,Parabolic,48,54
240,Parabolic,48,72
240,Parabolic,48,78
240,Parabolic,48,79
240,Parabolic,48,81
240,Parabolic,48,82
240,Parabolic,48,85
240,Parabolic,49,50
240,Parabolic,49,51
240,Parabolic,49,52
240,Parabolic,49,53
240,Parabolic,49,54
240,Parabolic,49,72
240,Parabolic,49,78
240,Parabolic,49,79
240,Parabolic,49,81
240,Parabolic,49,82
240,Parabolic,49,85
240,Parabolic,50,51
240,Parabolic,51,52
240,Parabolic,51,82
240,Parabolic,51,85
240,Parabolic,52,53
240,Parabolic,52,54
240,Parabolic,52,78
240,Parabolic,52,79
240,Parabolic,52,81
240,Parabolic,52,82
240,Parabolic,52,85
240,Parabolic,53,54
240,Parabolic,53,82
240,Parabolic,54,55
240,Parabolic,54,57
240,Parabolic,54,58
240,Parabolic,54,59
240,Parabolic,54,60
240,Parabolic,54,68
240,Parabolic,54,70
240,Parabolic,54,72
240,Parabolic,54,78
240,Parabolic,54,79
240,Parabolic,54,81
240,Parabolic,54,82
240,Parabolic,55,56
240,Parabolic,55,57
240,Parabolic,55,58
240,Parabolic,55,59
240,Parabolic,55,60
240,Parabolic,55,72
240,Parabolic,55,78
240,Parabolic,55,79
240,Parabolic,55,81
240,Parabolic,55,82
240,Parabolic,56,57
240,Parabolic,56,58
240,Parabolic,56,60
240,Parabolic,56,72
240,Parabolic,56,81
240,Parabolic,56,82
240,Parabolic,57,58
240,Parabolic,57,60
240,Parabolic,57,82
240,Parabolic,58,59
240,Parabolic,58,60
240,Parabolic,58,82
240,Parabolic,59,60
240,Parabolic,60,61
240,Parabolic,60,62
240,Parabolic,60,66
240,Parabolic,60,68
240,Parabolic,60,70
240,Parabolic,60,72
240,Parabolic,60,81
240,Parabolic,60,82
240,Parabolic,61,62
240,Parabolic,62,63
240,Parabolic,62,64
240,Parabolic,62,65
240,Parabolic,62,66
240,Parabolic,62,68
240,Parabolic,62,70
240,Parabolic,62,72
240,Parabolic,62,81
240,Parabolic,62,82
240,Parabolic,63,64
240,Parabolic,63,65
240,Parabolic,63,72
240,Parabolic,63,82
240,Parabolic,64,65
240,Parabolic,64,82
240,Parabolic,65,66
240,Parabolic,65,72
240,Parabolic,65,82
240,Parabolic,66,67
240,Parabolic,66,68
240,Parabolic,66,70
240,Parabolic,66,72
240,Parabolic,66,82
240,Parabolic,67,68
240,Parabolic,67,72
240,Parabolic,67,82
240,Parabolic,68,69
240,Parabolic,68,70
240,Parabolic,68,72
240,Parabolic,68,82
240,Parabolic,69,70
240,Parabolic,69,72
240,Parabolic,70,71
240,Parabolic,70,72
240,Parabolic,71,72
240,Parabolic,72,73
240,Parabolic,72,74
240,Parabolic,72,75
240,Parabolic,72,77
240,Parabolic,72,78
240,Parabolic,72,79
240,Parabolic,72,81
240,Parabolic,72,82
240,Parabolic,73,74
240,Parabolic,73,78
240,Parabolic,73,82
240,Parabolic,74,75
240,Parabolic,74,77
240,Parabolic,74,78
240,Parabolic,74,82
240,Parabolic,75,76
240,Parabolic,75,77
240,Parabolic,75,78
240,Parabolic,75,82
240,Parabolic,76,77
240,Parabolic,76,78
240,Parabolic,77,78
240,Parabolic,78,79
240,Parabolic,78,81
240,Parabolic,78,82
240,Parabolic,79,80
240,Parabolic,79,81
240,Parabolic,79,82
240,Parabolic,80,81
240,Parabolic,80,82
240,Parabolic,81,82
240,Parabolic,82,83
240,Parabolic,82,84
240,Parabolic,82,85
240,Parabolic,83,84
240,Parabolic,83,85
240,Parabolic,84,85
241,Parabolic,0,1
241,Parabolic,0,28
241,Parabolic,1,2
241,Parabolic,1,3
241,Parabolic,1,4
241,Parabolic,1,5
241,Parabolic,1,6
241,Parabolic,1,7
241,Parabolic,1,9
241,Parabolic,1,10
241,Parabolic,1,11
241,Parabolic,1,12
241,Parabolic,1,13
241,Parabolic,1,28
241,Parabolic,2,3
241,Parabolic,2,4
241,Parabolic,2,5
241,Parabolic,2,7
241,Parabolic,2,9
241,Parabolic,2,10
241,Parabolic,2,11
241,Parabolic,2,12
241,Parabolic,2,13
241,Parabolic,2,28
241,Parabolic,3,4
241,Parabolic,3,5
241,Parabolic,3,7
241,Parabolic,3,9
241,Parabolic,3,10
241,Parabolic,3,11
241,Parabolic,3,12
241,Parabolic,3,13
241,Parabolic,3,28
241,Parabolic,4,5
241,Parabolic,4,7
241,Parabolic,4,9
241,Parabolic,4,10
241,Parabolic,4,11
241,Parabolic,4,12
241,Parabolic,4,13
241,Parabolic,5,6
241,Parabolic,5,7
241,Parabolic,5,9
241,Parabolic,5,10
241,Parabolic,5,11
241,Parabolic,5,12
241,Parabolic,5,13
241,Parabolic,6,7
